Original Answer,Answer Special Characters Removed,AI answer,Best Answer,completion_tokens,prompt_tokens,prompt_cost,completion_cost,total_tokens,total_cost,duration,Question Number,Law Category,Right Answer,Model,AI Platform,Correct,Timestamp
B,B,,B,0,262,0.00001965,0,262,0.00001965,0.383159399,104,Criminal Law/Prosecution,D,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
D,D,,D,0,296,0.0000222,0,296,0.0000222,0.262306213,105,Criminal Law/Prosecution,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,215,0.000016125,0,215,0.000016125,0.263574839,106,Criminal Law/Prosecution,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,239,0.000017925,0,239,0.000017925,0.338442087,107,Criminal Law/Prosecution,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,277,0.000020775,0,277,0.000020775,0.369266748,108,Criminal Law/Prosecution,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,285,0.000021375,0,285,0.000021375,0.455882072,109,Criminal Law/Prosecution,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,278,0.00002085,0,278,0.00002085,0.23342371,110,Criminal Law/Prosecution,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,265,0.000019875,0,265,0.000019875,0.422053576,111,Criminal Law/Prosecution,D,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
D,D,,D,0,228,0.0000171,0,228,0.0000171,0.251541138,112,Criminal Law/Prosecution,A,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
B,B,,B,0,248,0.0000186,0,248,0.0000186,0.254239798,113,Criminal Law/Prosecution,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,302,0.00002265,0,302,0.00002265,0.332698584,114,Criminal Law/Prosecution,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,244,0.0000183,0,244,0.0000183,0.239617348,115,Criminal Law/Prosecution,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,193,0.000014475,0,193,0.000014475,0.250209332,116,Criminal Law/Prosecution,D,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
A,A,,A,0,246,0.00001845,0,246,0.00001845,0.317285538,117,Criminal Law/Prosecution,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,185,0.000013875,0,185,0.000013875,0.406386375,118,Criminal Law/Prosecution,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,209,0.000015675,0,209,0.000015675,0.381991863,119,Criminal Law/Prosecution,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,268,0.0000201,0,268,0.0000201,0.304838419,120,Criminal Law/Prosecution,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,227,0.000017025,0,227,0.000017025,0.294797897,121,Evidence,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,245,0.000018375,0,245,0.000018375,0.279751062,122,Evidence,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,246,0.00001845,0,246,0.00001845,0.298560619,123,Evidence,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,219,0.000016425,0,219,0.000016425,0.250656366,124,Evidence,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,244,0.0000183,0,244,0.0000183,0.297041655,125,Evidence,D,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
B,B,,B,0,177,0.000013275,0,177,0.000013275,0.348240614,126,Evidence,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,243,0.000018225,0,243,0.000018225,0.250548601,127,Evidence,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,170,0.00001275,0,170,0.00001275,0.243059635,128,Evidence,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,205,0.000015375,0,205,0.000015375,0.234007359,129,Evidence,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,203,0.000015225,0,203,0.000015225,0.325651646,130,Evidence,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,253,0.000018975,0,253,0.000018975,0.398912668,131,Evidence,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,254,0.00001905,0,254,0.00001905,0.249644279,132,Evidence,C,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
C,C,,C,0,279,0.000020925,0,279,0.000020925,0.259804726,133,Evidence,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,236,0.0000177,0,236,0.0000177,0.302433491,134,Evidence,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,265,0.000019875,0,265,0.000019875,0.238821268,135,Evidence,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,248,0.0000186,0,248,0.0000186,0.250052691,136,Evidence,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,266,0.00001995,0,266,0.00001995,0.48925519,137,Evidence,C,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
C,C,,C,0,322,0.00002415,0,322,0.00002415,0.236787081,138,Evidence,A,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
D,D,,D,0,291,0.000021825,0,291,0.000021825,0.264325857,139,Evidence,C,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
A,A,,A,0,222,0.00001665,0,222,0.00001665,0.30069685,140,Evidence,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,223,0.000016725,0,223,0.000016725,0.242981434,141,Evidence,C,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
B,B,,B,0,315,0.000023625,0,315,0.000023625,0.281065702,142,Evidence,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,256,0.0000192,0,256,0.0000192,0.35067153,143,Evidence,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,226,0.00001695,0,226,0.00001695,0.266639471,144,Evidence,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,210,0.00001575,0,210,0.00001575,0.232473373,145,Evidence,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,232,0.0000174,0,232,0.0000174,0.26610446,146,Evidence,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,248,0.0000186,0,248,0.0000186,0.250990868,147,Evidence,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,265,0.000019875,0,265,0.000019875,0.264264107,148,Evidence,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,219,0.000016425,0,219,0.000016425,0.366262197,149,Evidence,C,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
B,B,,B,0,227,0.000017025,0,227,0.000017025,0.366600275,150,Evidence,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,243,0.000018225,0,243,0.000018225,0.265827417,151,Torts,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,235,0.000017625,0,235,0.000017625,0.267064095,152,Torts,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,237,0.000017775,0,237,0.000017775,0.243577719,153,Torts,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,256,0.0000192,0,256,0.0000192,0.224432468,154,Torts,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,242,0.00001815,0,242,0.00001815,0.237264156,155,Torts,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,284,0.0000213,0,284,0.0000213,0.287489653,156,Torts,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,184,0.0000138,0,184,0.0000138,0.256787062,157,Torts,A,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
A,A,,A,0,308,0.0000231,0,308,0.0000231,0.267665386,158,Torts,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,317,0.000023775,0,317,0.000023775,0.390313387,159,Torts,D,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
C,C,,C,0,217,0.000016275,0,217,0.000016275,0.363909006,160,Torts,D,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
C,C,,C,0,284,0.0000213,0,284,0.0000213,0.359715223,161,Torts,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,203,0.000015225,0,203,0.000015225,0.330417156,162,Torts,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,276,0.0000207,0,276,0.0000207,0.251746416,163,Torts,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,324,0.0000243,0,324,0.0000243,0.281164169,164,Torts,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,361,0.000027075,0,361,0.000027075,0.246133804,165,Torts,C,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
B,B,,B,0,386,0.00002895,0,386,0.00002895,0.261847258,166,Torts,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,230,0.00001725,0,230,0.00001725,0.26278758,167,Torts,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,334,0.00002505,0,334,0.00002505,0.349441767,168,Torts,A,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
B,B,,B,0,256,0.0000192,0,256,0.0000192,0.251648664,169,Torts,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,190,0.00001425,0,190,0.00001425,0.382544279,170,Torts,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,249,0.000018675,0,249,0.000018675,0.333690405,171,Torts,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,354,0.00002655,0,354,0.00002655,0.404684305,172,Torts,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,183,0.000013725,0,183,0.000013725,0.253872871,173,Torts,A,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
C,C,,C,0,224,0.0000168,0,224,0.0000168,0.351531029,174,Torts,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,279,0.000020925,0,279,0.000020925,0.356230497,175,Torts,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,277,0.000020775,0,277,0.000020775,0.37457943,176,Torts,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,233,0.000017475,0,233,0.000017475,0.266432762,177,Torts,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,336,0.0000252,0,336,0.0000252,0.349978447,178,Torts,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,244,0.0000183,0,244,0.0000183,0.24887991,179,Torts,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,269,0.000020175,0,269,0.000020175,0.304291964,180,Torts,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,246,0.00001845,0,246,0.00001845,0.431935787,181,Real Property,C,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
D,D,,D,0,299,0.000022425,0,299,0.000022425,0.290926695,182,Real Property,B,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
A,A,,A,0,331,0.000024825,0,331,0.000024825,0.269228458,183,Real Property,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,423,0.000031725,0,423,0.000031725,0.406411648,184,Real Property,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,261,0.000019575,0,261,0.000019575,0.278862476,185,Real Property,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,338,0.00002535,0,338,0.00002535,0.250074387,186,Real Property,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,245,0.000018375,0,245,0.000018375,0.26066637,187,Real Property,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,210,0.00001575,0,210,0.00001575,0.366739988,188,Real Property,D,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
B,B,,B,0,285,0.000021375,0,285,0.000021375,0.260200024,189,Real Property,D,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
A,A,,A,0,321,0.000024075,0,321,0.000024075,0.264317036,190,Real Property,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,267,0.000020025,0,267,0.000020025,0.296789646,191,Real Property,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,284,0.0000213,0,284,0.0000213,0.332472324,192,Real Property,B,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
A,A,,A,0,321,0.000024075,0,321,0.000024075,0.254297972,193,Real Property,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,238,0.00001785,0,238,0.00001785,0.301165342,194,Real Property,D,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
A,A,,A,0,342,0.00002565,0,342,0.00002565,0.252870798,195,Real Property,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,261,0.000019575,0,261,0.000019575,0.426936388,196,Real Property,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,325,0.000024375,0,325,0.000024375,0.316407442,197,Real Property,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,297,0.000022275,0,297,0.000022275,0.275964499,198,Real Property,A,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
B,B,,B,0,287,0.000021525,0,287,0.000021525,0.267787218,199,Real Property,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,300,0.0000225,0,300,0.0000225,0.283865929,200,Real Property,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,307,0.000023025,0,307,0.000023025,0.250027657,201,Real Property,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,318,0.00002385,0,318,0.00002385,0.256081104,202,Real Property,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,236,0.0000177,0,236,0.0000177,0.250926018,203,Real Property,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,259,0.000019425,0,259,0.000019425,0.263846159,204,Real Property,B,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
C,C,,C,0,308,0.0000231,0,308,0.0000231,0.262951374,205,Real Property,A,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
A,A,,A,0,268,0.0000201,0,268,0.0000201,0.272975683,206,Real Property,D,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
D,D,,D,0,247,0.000018525,0,247,0.000018525,0.251341581,207,Real Property,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,304,0.0000228,0,304,0.0000228,0.264974117,208,Real Property,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,347,0.000026025,0,347,0.000026025,0.265251398,209,Real Property,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,302,0.00002265,0,302,0.00002265,0.26265192,210,Real Property,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,331,0,0,331,0,0.800028324,1,Civil Procedure,D,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,242,0,0,242,0,0.616402388,2,Civil Procedure,D,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,209,0,0,209,0,0.600592852,3,Civil Procedure,D,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,190,0,0,190,0,0.599287271,4,Civil Procedure,A,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,206,0,0,206,0,0.704130173,5,Civil Procedure,C,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,324,0,0,324,0,0.648563862,6,Civil Procedure,A,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,235,0,0,235,0,0.621726751,7,Civil Procedure,D,gemini-2.0-pro-exp-02-05,Gemini,FALSE,2/7/2025
D,D,,D,0,287,0,0,287,0,0.700222731,8,Civil Procedure,D,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
B,B,,B,0,303,0,0,303,0,0.676795959,9,Civil Procedure,B,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
A,A,,A,0,330,0,0,330,0,0.659345388,10,Civil Procedure,A,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
C,C,,C,0,280,0,0,280,0,0.641655445,11,Civil Procedure,C,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
D,D,,D,0,265,0,0,265,0,0.689038515,12,Civil Procedure,D,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
A,A,,A,0,271,0,0,271,0,0.837291956,13,Civil Procedure,A,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
A,A,,A,0,358,0,0,358,0,0.757706165,14,Civil Procedure,A,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
A,A,,A,0,212,0,0,212,0,0.67444253,15,Civil Procedure,C,gemini-2.0-pro-exp-02-05,Gemini,FALSE,2/7/2025
B,B,,B,0,305,0,0,305,0,0.688295603,16,Civil Procedure,B,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
C,C,,C,0,355,0,0,355,0,0.646212578,17,Civil Procedure,C,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
D,D,,D,0,325,0,0,325,0,0.732265711,18,Civil Procedure,D,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
B,B,,B,0,240,0,0,240,0,0.603417397,19,Civil Procedure,B,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
B,B,,B,0,286,0,0,286,0,0.84064436,20,Civil Procedure,B,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
C,C,,C,0,246,0,0,246,0,0.864926338,21,Civil Procedure,C,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
D,D,,D,0,260,0,0,260,0,0.736829519,22,Civil Procedure,C,gemini-2.0-pro-exp-02-05,Gemini,FALSE,2/7/2025
A,A,,A,0,217,0,0,217,0,0.623912334,23,Civil Procedure,A,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
A,A,,A,0,253,0,0,253,0,0.80796051,24,Civil Procedure,A,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
C,C,,C,0,254,0,0,254,0,0.621108294,25,Civil Procedure,C,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
A,A,,A,0,266,0,0,266,0,0.609717369,26,Civil Procedure,A,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
D,D,,D,0,297,0,0,297,0,0.670940161,27,Civil Procedure,D,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
D,D,,D,0,261,0,0,261,0,0.630331516,28,Civil Procedure,D,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
D,D,,D,0,202,0,0,202,0,0.604241371,29,Civil Procedure,D,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
D,D,,D,0,270,0,0,270,0,0.750975847,30,Civil Procedure,B,gemini-2.0-pro-exp-02-05,Gemini,FALSE,2/7/2025
C,C,,C,0,368,0,0,368,0,1.00690794,31,Constitutional Law,C,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
B,B,,B,0,207,0,0,207,0,0.622875214,32,Constitutional Law,B,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
C,C,,C,0,267,0,0,267,0,0.690706491,33,Constitutional Law,C,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
B,B,,B,0,315,0,0,315,0,0.63613677,34,Constitutional Law,B,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
B,B,,B,0,206,0,0,206,0,0.721807241,35,Constitutional Law,B,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
A,A,,A,0,235,0,0,235,0,1.006545305,36,Constitutional Law,A,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
D,D,,D,0,242,0,0,242,0,0.688863993,37,Constitutional Law,D,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
D,D,,D,0,278,0,0,278,0,0.84829402,38,Constitutional Law,D,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
A,A,,A,0,339,0,0,339,0,0.692035437,39,Constitutional Law,A,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
C,C,,C,0,262,0,0,262,0,0.675006628,40,Constitutional Law,C,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
D,D,,D,0,360,0,0,360,0,0.733030081,41,Constitutional Law,D,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
C,C,,C,0,209,0,0,209,0,0.787840605,42,Constitutional Law,C,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
D,D,,D,0,196,0,0,196,0,0.706472874,43,Constitutional Law,D,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
D,D,,D,0,282,0,0,282,0,0.638870478,44,Constitutional Law,D,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
A,A,,A,0,372,0,0,372,0,0.706231833,45,Constitutional Law,A,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
C,C,,C,0,334,0,0,334,0,0.660098314,46,Constitutional Law,C,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
C,C,,C,0,360,0,0,360,0,0.757172823,47,Constitutional Law,C,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
B,B,,B,0,269,0,0,269,0,0.728402853,48,Constitutional Law,B,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
B,B,,B,0,258,0,0,258,0,0.656536579,49,Constitutional Law,B,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
C,C,,C,0,297,0,0,297,0,0.65888381,50,Constitutional Law,C,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
B,B,,B,0,240,0,0,240,0,0.755553722,51,Constitutional Law,B,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
B,B,,B,0,228,0,0,228,0,0.677595854,52,Constitutional Law,B,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
B,B,,B,0,322,0,0,322,0,0.811614037,53,Constitutional Law,B,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
C,C,,C,0,339,0,0,339,0,0.706005812,54,Constitutional Law,C,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
B,B,,B,0,312,0,0,312,0,0.657828808,55,Constitutional Law,B,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
D,D,,D,0,258,0,0,258,0,0.661568165,56,Constitutional Law,D,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
B,B,,B,0,228,0,0,228,0,0.698200464,57,Constitutional Law,B,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
A,A,,A,0,324,0,0,324,0,0.758591652,58,Constitutional Law,A,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
A,A,,A,0,234,0,0,234,0,0.786332369,59,Constitutional Law,A,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
C,C,,C,0,260,0,0,260,0,0.632412434,60,Constitutional Law,C,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
B,B,,B,0,254,0,0,254,0,0.677841187,61,Contracts,C,gemini-2.0-pro-exp-02-05,Gemini,FALSE,2/7/2025
C,C,,C,0,264,0,0,264,0,0.788951159,62,Contracts,C,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
D,D,,D,0,309,0,0,309,0,0.760945082,63,Contracts,A,gemini-2.0-pro-exp-02-05,Gemini,FALSE,2/7/2025
C,C,,C,0,308,0,0,308,0,0.870047569,64,Contracts,B,gemini-2.0-pro-exp-02-05,Gemini,FALSE,2/7/2025
D,D,,D,0,304,0,0,304,0,0.78922224,65,Contracts,C,gemini-2.0-pro-exp-02-05,Gemini,FALSE,2/7/2025
D,D,,D,0,336,0,0,336,0,0.649536371,66,Contracts,D,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
B,B,,B,0,367,0,0,367,0,0.852470398,67,Contracts,B,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
B,B,,B,0,328,0,0,328,0,0.760737419,68,Contracts,B,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
D,D,,D,0,301,0,0,301,0,0.729146004,69,Contracts,D,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
D,D,,D,0,262,0,0,262,0,0.846637726,70,Contracts,D,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
B,B,,B,0,275,0,0,275,0,0.638474464,71,Contracts,B,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
C,C,,C,0,269,0,0,269,0,0.706158638,72,Contracts,C,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
C,C,,C,0,300,0,0,300,0,0.893800735,73,Contracts,C,gemini-2.0-pro-exp-02-05,Gemini,TRUE,2/7/2025
